feature_set,feature,folds,mean_standardized_coefficient,median_standardized_coefficient,std_standardized_coefficient,positive_fraction,negative_fraction,dominant_sign_fraction,mean_absolute_coefficient
combined_compact,support_distance,9,0.808503152901184,0.7814385978579823,0.16995390841642488,1.0,0.0,1.0,0.808503152901184
combined_compact,predicted_loss_k3,9,0.6847926158772408,0.6969793505355308,0.1420953759033184,1.0,0.0,1.0,0.6847926158772408
combined_compact,context_current_mismatch_indicator,9,0.3080744677834695,0.3079607408184754,0.14223552172731488,1.0,0.0,1.0,0.3080744677834695
combined_compact,action_step,9,0.2884357585572039,0.2536132637387104,0.15776515643715502,1.0,0.0,1.0,0.2884357585572039
combined_compact,predicted_regret_margin,9,0.1616417909888152,0.1909846102324267,0.1738865251389404,0.8888888888888888,0.1111111111111111,0.8888888888888888,0.22114686355784188
combined_compact,context_anchor_age,9,-0.21802291013606218,-0.1647350408731834,0.16463986504618067,0.0,1.0,1.0,0.21802291013606218
combined_compact,downside_score,9,0.054102932915331414,0.04209930704411597,0.143182901495828,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.11627677446938259
combined_extended,support_distance,9,0.7127809246065687,0.6835201770056692,0.1968697648231825,1.0,0.0,1.0,0.7127809246065687
combined_extended,context_trigger_score,9,-0.4856131730474497,-0.4978472601063452,0.09450714377022047,0.0,1.0,1.0,0.4856131730474497
combined_extended,predicted_loss_k2_minus_k3,9,-0.40730649008665515,-0.41013561906227197,0.08810848385006409,0.0,1.0,1.0,0.40730649008665515
combined_extended,predicted_under_risk,9,0.3765731856356972,0.35193324357594225,0.25630925755138606,0.8888888888888888,0.1111111111111111,0.8888888888888888,0.3975364079729539
combined_extended,predicted_loss_k3,9,0.25983985083791095,0.2528698239863772,0.06561033980329424,1.0,0.0,1.0,0.25983985083791095
combined_extended,predicted_regret_margin,9,0.18643570245357396,0.2395234146824685,0.17956370349452924,0.7777777777777778,0.2222222222222222,0.7777777777777778,0.2408115308850037
combined_extended,predicted_loss_k2,9,0.2228986719728826,0.2145080761142749,0.06094591649138839,1.0,0.0,1.0,0.2228986719728826
combined_extended,predicted_loss_k1,9,0.22107323031588344,0.23537892570885063,0.06631378226857247,1.0,0.0,1.0,0.22107323031588344
combined_extended,context_current_mismatch_indicator,9,0.1692422445824365,0.15481308307058306,0.17619716912867148,0.8888888888888888,0.1111111111111111,0.8888888888888888,0.2069042047787016
combined_extended,action_step,9,0.20152871274952242,0.1650224105960449,0.09003988631222794,1.0,0.0,1.0,0.20152871274952242
combined_extended,predicted_loss_k1_minus_k3,9,-0.17124869465246478,-0.1556728739562318,0.05435316742168771,0.0,1.0,1.0,0.17124869465246478
combined_extended,downside_score,9,-0.16281494895240078,-0.12234843427896286,0.09196672835026183,0.0,1.0,1.0,0.16281494895240078
combined_extended,context_anchor_age,9,-0.12847523204752628,-0.09347008861035862,0.15815838465718274,0.2222222222222222,0.7777777777777778,0.7777777777777778,0.14818927644375585
combined_extended,predicted_loss_k1_minus_k2,9,-0.08686702659296407,-0.09676554821084782,0.050899265448734396,0.1111111111111111,0.8888888888888888,0.8888888888888888,0.09118517244315791
gate,support_distance,9,0.9722864687520676,0.9702383747284132,0.15648642567059676,1.0,0.0,1.0,0.9722864687520676
gate,action_step,9,0.7035572196723233,0.66300208734505,0.1139966261031431,1.0,0.0,1.0,0.7035572196723233
gate,predicted_regret_margin,9,0.30530851160252315,0.32634527125774215,0.1643713586079205,0.8888888888888888,0.1111111111111111,0.8888888888888888,0.3322500709012017
gate,downside_score,9,0.0023010920217273667,-0.01878325938768215,0.126641099477047,0.4444444444444444,0.5555555555555556,0.5555555555555556,0.08765578983128591
loss_geometry,predicted_loss_k2_minus_k3,9,-0.5672329254529426,-0.5495473353018202,0.13550770125599682,0.0,1.0,1.0,0.5672329254529426
loss_geometry,predicted_loss_k3,9,0.3309099230971954,0.32262958253630897,0.04479687224258557,1.0,0.0,1.0,0.3309099230971954
loss_geometry,predicted_loss_k1,9,0.30354957615143513,0.2971361815313586,0.06683639995857558,1.0,0.0,1.0,0.30354957615143513
loss_geometry,predicted_loss_k2,9,0.2799053565680158,0.27200639243066466,0.045502073462090585,1.0,0.0,1.0,0.2799053565680158
loss_geometry,predicted_loss_k1_minus_k3,9,-0.17787756831347815,-0.16970294838182004,0.03242398291362867,0.0,1.0,1.0,0.17787756831347815
loss_geometry,predicted_loss_k1_minus_k2,9,-0.06131234498132272,-0.05386337973972202,0.0362540347725191,0.1111111111111111,0.8888888888888888,0.8888888888888888,0.06174155100067568
state,context_anchor_age,9,-0.7573021895414186,-0.7373276735606392,0.09552956014758131,0.0,1.0,1.0,0.7573021895414186
state,context_current_mismatch_indicator,9,0.6443868379511719,0.582643314878735,0.1426730107599796,1.0,0.0,1.0,0.6443868379511719
state,context_trigger_score,9,-0.3604658938154368,-0.3555842430833674,0.11181558886823079,0.0,1.0,1.0,0.3604658938154368
