record_type,model,features,folds,mean_balanced_accuracy,min_balanced_accuracy,max_balanced_accuracy,mean_harmful_recall,min_harmful_recall,mean_beneficial_specificity,mean_roc_auc,min_roc_auc,max_roc_auc,held_out_block,training_block,training_rows,training_harmful,training_beneficial,test_rows,test_harmful,test_beneficial,balanced_accuracy,harmful_recall,harmful_precision,beneficial_specificity,roc_auc,tp,fp,fn,tn
model_summary,error_std_only,local_error_std,2,0.7395505971087366,0.6418918918918919,0.8372093023255813,0.75,0.5,0.7291011942174732,0.8057825267127593,0.7162162162162162,0.8953488372093024,,,,,,,,,,,,,,,,,
model_summary,underestimate_fraction_only,local_underestimate_fraction,2,0.6862560234653258,0.6418918918918919,0.7306201550387597,0.6666666666666667,0.5,0.7058453802639849,0.7712392625183323,0.751937984496124,0.7905405405405406,,,,,,,,,,,,,,,,,
model_summary,two_feature_compact,local_error_std|local_underestimate_fraction,2,0.6920699769536979,0.6418918918918919,0.7422480620155039,0.6666666666666667,0.5,0.7174732872407291,0.7708988057825268,0.7162162162162162,0.8255813953488372,,,,,,,,,,,,,,,,,
model_summary,two_feature_interaction,local_error_std|local_underestimate_fraction|error_std_x_underestimate_fraction,2,0.6920699769536979,0.6418918918918919,0.7422480620155039,0.6666666666666667,0.5,0.7174732872407291,0.7708988057825268,0.7162162162162162,0.8255813953488372,,,,,,,,,,,,,,,,,
held_out_fold,error_std_only,local_error_std,,,,,,,,,,,block_071_090,block_091_110,49,6,43,39,2,37,0.6418918918918919,0.5,0.1111111111111111,0.7837837837837838,0.7162162162162162,1,8,1,29
held_out_fold,error_std_only,local_error_std,,,,,,,,,,,block_091_110,block_071_090,39,2,37,49,6,43,0.8372093023255813,1.0,0.3,0.6744186046511628,0.8953488372093024,6,14,0,29
held_out_fold,underestimate_fraction_only,local_underestimate_fraction,,,,,,,,,,,block_071_090,block_091_110,49,6,43,39,2,37,0.6418918918918919,0.5,0.1111111111111111,0.7837837837837838,0.7905405405405406,1,8,1,29
held_out_fold,underestimate_fraction_only,local_underestimate_fraction,,,,,,,,,,,block_091_110,block_071_090,39,2,37,49,6,43,0.7306201550387597,0.8333333333333334,0.23809523809523808,0.627906976744186,0.751937984496124,5,16,1,27
held_out_fold,two_feature_compact,local_error_std|local_underestimate_fraction,,,,,,,,,,,block_071_090,block_091_110,49,6,43,39,2,37,0.6418918918918919,0.5,0.1111111111111111,0.7837837837837838,0.7162162162162162,1,8,1,29
held_out_fold,two_feature_compact,local_error_std|local_underestimate_fraction,,,,,,,,,,,block_091_110,block_071_090,39,2,37,49,6,43,0.7422480620155039,0.8333333333333334,0.25,0.6511627906976745,0.8255813953488372,5,15,1,28
held_out_fold,two_feature_interaction,local_error_std|local_underestimate_fraction|error_std_x_underestimate_fraction,,,,,,,,,,,block_071_090,block_091_110,49,6,43,39,2,37,0.6418918918918919,0.5,0.1111111111111111,0.7837837837837838,0.7162162162162162,1,8,1,29
held_out_fold,two_feature_interaction,local_error_std|local_underestimate_fraction|error_std_x_underestimate_fraction,,,,,,,,,,,block_091_110,block_071_090,39,2,37,49,6,43,0.7422480620155039,0.8333333333333334,0.25,0.6511627906976745,0.8255813953488372,5,15,1,28
