record_type,model,held_out_block,feature,coefficient,mean_coefficient,mean_absolute_coefficient,sign_stability
pooled_model_coefficient,severe_proxy_only,block_071_090,severe_underestimation_probability,1.0454643135598827,,,
pooled_model_coefficient,severe_proxy_only,block_091_110,severe_underestimation_probability,1.58626616856842,,,
pooled_model_coefficient,action_only,block_071_090,action2_indicator,-1.8543674960075116,,,
pooled_model_coefficient,action_only,block_091_110,action2_indicator,-1.2783339259587265,,,
pooled_model_coefficient,proxy_plus_action,block_071_090,severe_underestimation_probability,0.1818924861731089,,,
pooled_model_coefficient,proxy_plus_action,block_071_090,action2_indicator,-1.8009400089783474,,,
pooled_model_coefficient,proxy_plus_action,block_091_110,severe_underestimation_probability,1.3972723475898534,,,
pooled_model_coefficient,proxy_plus_action,block_091_110,action2_indicator,-0.959653067543198,,,
pooled_model_coefficient,proxy_action_interaction,block_071_090,severe_underestimation_probability,0.3872324827657119,,,
pooled_model_coefficient,proxy_action_interaction,block_071_090,action2_indicator,-1.2060488890467693,,,
pooled_model_coefficient,proxy_action_interaction,block_071_090,proxy_x_action2,-0.7831361139324061,,,
pooled_model_coefficient,proxy_action_interaction,block_091_110,severe_underestimation_probability,1.4144078047156472,,,
pooled_model_coefficient,proxy_action_interaction,block_091_110,action2_indicator,-0.4070863654495154,,,
pooled_model_coefficient,proxy_action_interaction,block_091_110,proxy_x_action2,-0.6744824703020506,,,
coefficient_summary,action_only,,action2_indicator,,-1.566350710983119,1.566350710983119,1
coefficient_summary,proxy_action_interaction,,action2_indicator,,-0.8065676272481423,0.8065676272481423,1
coefficient_summary,proxy_action_interaction,,proxy_x_action2,,-0.7288092921172283,0.7288092921172283,1
coefficient_summary,proxy_action_interaction,,severe_underestimation_probability,,0.9008201437406795,0.9008201437406795,1
coefficient_summary,proxy_plus_action,,action2_indicator,,-1.3802965382607728,1.3802965382607728,1
coefficient_summary,proxy_plus_action,,severe_underestimation_probability,,0.7895824168814811,0.7895824168814811,1
coefficient_summary,severe_proxy_only,,severe_underestimation_probability,,1.3158652410641514,1.3158652410641514,1
