generation_seed,policy,test_contexts,mean_regret,under,over,entropy,retention,beneficial,harmful,veto,baseline_harmful_vetoed,baseline_beneficial_vetoed,baseline_severe_underestimation,baseline_severe_vetoed
44091,support_baseline,60,0.014176597892974192,10,22,1.4839946195842333,0.9666666666666667,0,0,0,0,0,0,0
44091,calibration_guard,60,0.014176597892974192,10,22,1.4839946195842333,0.9666666666666667,0,0,0,0,0,0,0
44092,support_baseline,62,0.015316168778229345,11,24,1.5494771924216855,0.9354838709677419,0,0,0,0,0,0,0
44092,calibration_guard,62,0.015316168778229345,11,24,1.5494771924216855,0.9354838709677419,0,0,0,0,0,0,0
44093,support_baseline,60,0.020513299006212255,16,17,1.2554715972945623,0.9833333333333333,0,0,0,0,0,0,0
44093,calibration_guard,60,0.020513299006212255,16,17,1.2554715972945623,0.9833333333333333,0,0,0,0,0,0,0
44094,support_baseline,60,0.0133593897009438,10,24,1.3730174851339658,0.9,1,0,0,0,0,0,0
44094,calibration_guard,60,0.0133593897009438,10,25,1.351293198736137,0.8833333333333333,0,0,1,0,1,0,0
44095,support_baseline,60,0.011794818024565324,5,37,1.5481336895881137,0.7666666666666667,6,0,0,0,0,0,0
44095,calibration_guard,60,0.011794818024565324,5,37,1.482117037859729,0.6833333333333333,1,0,5,0,5,0,0
44096,support_baseline,59,0.02426590311509586,14,17,1.2804911536552235,0.8813559322033898,1,1,0,0,0,1,0
44096,calibration_guard,59,0.02422562720372232,13,18,1.3411245074345444,0.8813559322033898,0,0,2,1,1,1,1
44097,support_baseline,58,0.01545578928278129,11,22,1.4611054230342102,0.8275862068965517,1,1,0,0,0,1,0
44097,calibration_guard,58,0.013942142429720734,10,24,1.4398683625590178,0.8620689655172413,0,0,2,1,1,1,1
44098,support_baseline,58,0.012338361357267647,7,38,1.358433812325649,0.6896551724137931,2,0,0,0,0,0,0
44098,calibration_guard,58,0.012338361357267647,7,38,1.2782038389853276,0.6724137931034483,0,0,2,0,2,0,0
44099,support_baseline,57,0.01116448095419801,5,43,1.1584927053080452,0.6842105263157895,2,0,0,0,0,0,0
44099,calibration_guard,57,0.01116448095419801,5,43,1.0516430043100364,0.6491228070175439,0,0,2,0,2,0,0
44100,support_baseline,59,0.014657419182017819,9,31,1.5308513391033693,0.7288135593220338,1,0,0,0,0,0,0
44100,calibration_guard,59,0.014657419182017819,9,32,1.512472295720913,0.711864406779661,0,0,1,0,1,0,0
44101,support_baseline,57,0.014500405265663851,10,25,1.5512638443131217,0.9122807017543859,0,1,0,0,0,1,0
44101,calibration_guard,57,0.012935413414847899,9,26,1.555987280903952,0.9298245614035088,0,0,1,1,0,1,1
44102,support_baseline,59,0.023280463814232478,15,25,1.333264357143144,0.7288135593220338,0,0,0,0,0,0,0
44102,calibration_guard,59,0.023280463814232478,15,25,1.333264357143144,0.7288135593220338,0,0,0,0,0,0,0
44103,support_baseline,59,0.03030780713095382,19,21,1.2411806204811002,0.6440677966101694,2,1,0,0,0,1,0
44103,calibration_guard,59,0.02875564905485291,18,23,1.2750978150747436,0.6440677966101694,1,0,2,1,1,1,1
44104,support_baseline,61,0.022957621547464436,13,33,1.5183593905083006,0.6065573770491803,3,1,0,0,0,1,0
44104,calibration_guard,61,0.022957621547464436,13,33,1.4995196245467155,0.5901639344262295,2,1,1,0,1,1,0
44105,support_baseline,62,0.0185146722317684,14,31,1.4248838831404025,0.7096774193548387,5,0,0,0,0,0,0
44105,calibration_guard,62,0.0185146722317684,14,31,1.3954965550573624,0.6935483870967742,4,0,1,0,1,0,0
44106,support_baseline,61,0.023624154722345688,15,21,1.3525074295964727,0.8032786885245902,1,0,0,0,0,0,0
44106,calibration_guard,61,0.023624154722345688,15,21,1.3525074295964727,0.8032786885245902,1,0,0,0,0,0,0
44107,support_baseline,61,0.017973206017114503,13,23,1.5464650001141114,0.7868852459016393,4,0,0,0,0,0,0
44107,calibration_guard,61,0.017973206017114503,13,23,1.5464650001141114,0.7868852459016393,4,0,0,0,0,0,0
44108,support_baseline,63,0.015469128319624983,11,29,1.5632953995853285,0.7301587301587301,6,1,0,0,0,0,0
44108,calibration_guard,63,0.014011298843077846,10,30,1.5632953995853285,0.746031746031746,6,0,1,1,0,0,0
44109,support_baseline,63,0.013765680454393083,11,28,1.5499420311853656,0.7142857142857143,6,0,0,0,0,0,0
44109,calibration_guard,63,0.013765680454393083,11,28,1.5499420311853656,0.7142857142857143,6,0,0,0,0,0,0
44110,support_baseline,62,0.006575093466914952,6,41,1.348055832133638,0.6774193548387096,2,0,0,0,0,0,0
44110,calibration_guard,62,0.006575093466914952,6,42,1.3178143132846896,0.6612903225806451,1,0,1,0,1,0,0
