seed,context_count,fingerprint
100,247,f762dc10d03de0c5087494809dd246fe6b75ef2ccc0456c90e87f2cc873fba14
101,256,3310eefb4ea2f6c4e71aac7da31dcf576fd0a00efede0badf800406176614137
102,283,5226a02ed0fd13824fa7acbf3e24459880df9a64a2939c09b99069d2c58bf0f3
103,249,64e29887d55d59527bb23a2713a825f1deeeb4fa5a2931fecc311cc5e3de8c26
104,281,5a20fab5e6e520b2e863886e28329e0777dcbcf713cbe01e4bdcfaa562acf3e2
105,246,dd8becb66acce9c32bcfe1a7bd0e6cfbe9708eb8b2f37857893078132d24da79
106,253,fca9007b1b511fb3712195342ea75d36bd98a5215b22dedb9dd891df082713da
107,253,de937354aec5e48fcbe0f52f559a6bb24f9f773a5a07f4c05e6decef5f51c521
108,254,40d1d0689d1d27f19da679e7becb920447360316fc75d47501fc5d26f30c19fb
109,254,d3a0e4d3abadfc5151205182727b619820487ce9a5267bc70796b7dcb2cdb5b4
110,234,995045250f730d7411854ded5060575ba226d0dc13c7d10137a55c6b250b564c
111,230,6e2e9928e09c511fa2de842a3f24250bd7ed7183ada24c52a7c83e2a246f7daf
112,229,32be7cf48470d7e62fc04bb713b2f88399044d7054ad7581d1ad6d151ecfd849
113,213,f3102cf725a17dad3a59421cd4a737f0572af5ba90267d7d32055eaa32878549
114,217,3cfb149bc45dee8611a9b2e6b0bd5dfb27c573375438548a5623bf0a90eb3016
115,218,48b88f2231932ef64310660c6838ac2f773046c434be0c770523b1a75942cba0
116,225,c3d71d8f61df6934e584c946fd9dc92ca0a5788d49a27955ed5a413d6d3b915f
117,215,8ce26b79391ed61d2d60a9db8a6d0bdf6ea4de1d9dd3c9fe0535731f2c04b882
118,215,0f40a01e478a8624ac28a8613fd778e28f4797f443fef02d12823d2812b96289
119,210,ab3fc6fd5ab08b9314db567782a814e13246e7f03dc70dd2a0c9968321d38206
120,201,5a1d7c0f1c5f900d8a7b91e88da44002e9fa499e6b24b99e155f7d30b508b2cd
121,201,a437a01db1a24d61c9791713d5f19e54035588d2eba832b848019e463318f3ce
122,214,e75b72b239c0ae657d2f2e5beea25170b11e76d139b2c71873fa4149cb9d41b8
123,209,05ffe269c4c3995fa99a3440b594906addf2392fd83e78ccfbe2d65ad91f0cd8
124,214,4934420d59fce63aa9c2177ac2c1ec4e7ef6d682592bef62422e99e01402d86f
125,256,7c523d793c48ffa7f8664666121c7770ea37a17bc6a5160814055a25ae337fe3
126,275,b376d8a50a87361ec70aa0941bfdd315568f5185797a281f22ff4f11bbaf9ea8
127,270,97f4bd49505f688ab493f835673246b9617a547b75761ba0bf17272c560d8411
128,214,20902495d7c5971adab07bb83a18f92e90e56be49aa2f2136d2c4c7e8a1264b2
129,238,1af7a313ad9f702eed893440b0a8840fc317718d7d3a5420ebe9d5484188a1b8
130,248,68f348b1b2b7957d7e98d02c9afdbcb150602ac51a5b76435163a41407d54c82
131,253,c443431eea30339aac7ff59277ed97183dd67e26793b3b73b5b76a71ed144056
132,254,1b9645bd2796da1fdd18b393666a677746e4a2096f50667ffc3fc1b574071c93
133,270,bdb3470b4f55064fc199ca3690b0a92bbf8155ee6f8760fdc3975b5079f86b04
134,254,cabc04cdd598c676d79c989fbe8082f199f7e729dae4a465923d0c26fe777f49
135,264,18f2a10f938a4cd290da31290fe13c08b0a4a7968b4d77979f1ea2342eff2708
136,257,c9d919c9e4fdaeb19079db1d879a7c376c30af689a53118c08d24c50b29dc1f8
137,245,29a4ad93eef599e87fd64f8757a8950cfbfb11770b67b634c4877512029fc6d4
138,223,b9f1d60389590c65320df85597a8470a188009fae11f20cdeb741523cba21951
139,213,19974a9a5c070caf971e35c96f2ab6e8300e2dbcbbcdfcb68ab9007216e23cb2
