record_type,transfer,training_block,test_block,selected_threshold,training_rows,training_harmful,training_beneficial,training_harmful_recall,training_harmful_precision,training_beneficial_specificity,training_balanced_accuracy,training_flagged_fraction,test_rows,test_harmful,test_beneficial,test_harmful_recall,test_harmful_precision,test_beneficial_specificity,test_balanced_accuracy,test_flagged_fraction,test_tp,test_fp,test_fn,test_tn,directions,threshold_mean,threshold_min,threshold_max,threshold_absolute_difference,mean_test_harmful_recall,min_test_harmful_recall,mean_test_beneficial_specificity,min_test_beneficial_specificity,mean_test_balanced_accuracy,min_test_balanced_accuracy,threshold,rows,harmful,beneficial,harmful_recall,harmful_precision,beneficial_specificity,balanced_accuracy,flagged,flagged_fraction,tp,fp,fn,tn
transfer_summary,block_071_090_to_block_091_110,block_071_090,block_091_110,0.054195542075899834,39,2,37,1.0,0.1,0.5135135135135135,0.7567567567567568,0.5128205128205128,49,6,43,1.0,0.2608695652173913,0.6046511627906976,0.8023255813953488,0.46938775510204084,6,17,0,26,,,,,,,,,,,,,,,,,,,,,,,,,
transfer_summary,block_091_110_to_block_071_090,block_091_110,block_071_090,0.07471871297217172,49,6,43,0.8333333333333334,0.5,0.8837209302325582,0.8585271317829457,0.20408163265306123,39,2,37,0.5,0.125,0.8108108108108109,0.6554054054054055,0.20512820512820512,1,7,1,30,,,,,,,,,,,,,,,,,,,,,,,,,
transfer_stability,,,,,,,,,,,,,,,,,,,,,,,,,2,0.06445712752403578,0.054195542075899834,0.07471871297217172,0.02052317089627189,0.75,0.5,0.7077309868007542,0.6046511627906976,0.7288654934003771,0.6554054054054055,,,,,,,,,,,,,,
test_threshold_sensitivity,block_071_090_to_block_091_110,,block_091_110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04842183549151196,49,6,43,1.0,0.23076923076923078,0.5348837209302325,0.7674418604651163,26,0.5306122448979592,6,20,0,23
test_threshold_sensitivity,block_071_090_to_block_091_110,,block_091_110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051061574193885975,49,6,43,1.0,0.24,0.5581395348837209,0.7790697674418605,25,0.5102040816326531,6,19,0,24
test_threshold_sensitivity,block_071_090_to_block_091_110,,block_091_110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.052864930203876136,49,6,43,1.0,0.25,0.5813953488372093,0.7906976744186047,24,0.4897959183673469,6,18,0,25
test_threshold_sensitivity,block_071_090_to_block_091_110,,block_091_110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0546316555825784,49,6,43,1.0,0.2608695652173913,0.6046511627906976,0.8023255813953488,23,0.46938775510204084,6,17,0,26
test_threshold_sensitivity,block_071_090_to_block_091_110,,block_091_110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0571165929475962,49,6,43,1.0,0.2727272727272727,0.627906976744186,0.813953488372093,22,0.4489795918367347,6,16,0,27
test_threshold_sensitivity,block_071_090_to_block_091_110,,block_091_110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05884203144663692,49,6,43,1.0,0.2857142857142857,0.6511627906976745,0.8255813953488372,21,0.42857142857142855,6,15,0,28
test_threshold_sensitivity,block_071_090_to_block_091_110,,block_091_110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06049219092008293,49,6,43,1.0,0.3,0.6744186046511628,0.8372093023255813,20,0.40816326530612246,6,14,0,29
test_threshold_sensitivity,block_091_110_to_block_071_090,,block_071_090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06528903869236934,39,2,37,0.5,0.1,0.7567567567567568,0.6283783783783784,10,0.2564102564102564,1,9,1,28
test_threshold_sensitivity,block_091_110_to_block_071_090,,block_071_090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06828518800437472,39,2,37,0.5,0.1111111111111111,0.7837837837837838,0.6418918918918919,9,0.23076923076923078,1,8,1,29
test_threshold_sensitivity,block_091_110_to_block_071_090,,block_071_090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07555748691251958,39,2,37,0.5,0.125,0.8108108108108109,0.6554054054054055,8,0.20512820512820512,1,7,1,30
test_threshold_sensitivity,block_091_110_to_block_071_090,,block_071_090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07714781727672529,39,2,37,0.5,0.14285714285714285,0.8378378378378378,0.6689189189189189,7,0.1794871794871795,1,6,1,31
test_threshold_sensitivity,block_091_110_to_block_071_090,,block_071_090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07752332426103907,39,2,37,0.5,0.16666666666666666,0.8648648648648649,0.6824324324324325,6,0.15384615384615385,1,5,1,32
test_threshold_sensitivity,block_091_110_to_block_071_090,,block_071_090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07887738610139045,39,2,37,0.5,0.2,0.8918918918918919,0.6959459459459459,5,0.1282051282051282,1,4,1,33
test_threshold_sensitivity,block_091_110_to_block_071_090,,block_071_090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08264897679823614,39,2,37,0.5,0.25,0.918918918918919,0.7094594594594594,4,0.10256410256410256,1,3,1,34
