seed,context_count,fingerprint
0,249,59263bd1f1b225eaac0059bec74cb623cffeabfaae8ed9ecfaaaf907bb3ffee1
1,249,59263bd1f1b225eaac0059bec74cb623cffeabfaae8ed9ecfaaaf907bb3ffee1
2,249,59263bd1f1b225eaac0059bec74cb623cffeabfaae8ed9ecfaaaf907bb3ffee1
3,249,59263bd1f1b225eaac0059bec74cb623cffeabfaae8ed9ecfaaaf907bb3ffee1
4,249,59263bd1f1b225eaac0059bec74cb623cffeabfaae8ed9ecfaaaf907bb3ffee1
5,249,59263bd1f1b225eaac0059bec74cb623cffeabfaae8ed9ecfaaaf907bb3ffee1
6,249,59263bd1f1b225eaac0059bec74cb623cffeabfaae8ed9ecfaaaf907bb3ffee1
7,249,59263bd1f1b225eaac0059bec74cb623cffeabfaae8ed9ecfaaaf907bb3ffee1
8,249,59263bd1f1b225eaac0059bec74cb623cffeabfaae8ed9ecfaaaf907bb3ffee1
9,249,59263bd1f1b225eaac0059bec74cb623cffeabfaae8ed9ecfaaaf907bb3ffee1
