record_type,held_out_population,training_rows,test_rows,roc_auc,model,mean_auc,min_auc,max_auc,training_harmful,test_harmful,feature,mean_coefficient,mean_absolute_coefficient,sign_stability
action_prediction_fold,population_001_010,88,65,0.4244851258581236,,,,,,,,,,
action_prediction_fold,population_071_110,65,88,0.5305785123966942,,,,,,,,,,
harm_model_summary,,,,,broader_state_plus_action,0.8446666666666667,0.7893333333333334,0.9,,,,,,
harm_model_summary,,,,,broader_state_only,0.7362604166666666,0.6053333333333333,0.8671875,,,,,,
harm_model_summary,,,,,action_only,0.7285416666666666,0.6133333333333334,0.84375,,,,,,
harm_model_fold,population_001_010,88,65,0.6053333333333333,broader_state_only,,,,8,15,,,,
harm_model_fold,population_071_110,65,88,0.8671875,broader_state_only,,,,15,8,,,,
harm_model_fold,population_001_010,88,65,0.6133333333333334,action_only,,,,8,15,,,,
harm_model_fold,population_071_110,65,88,0.84375,action_only,,,,15,8,,,,
harm_model_fold,population_001_010,88,65,0.7893333333333334,broader_state_plus_action,,,,8,15,,,,
harm_model_fold,population_071_110,65,88,0.9,broader_state_plus_action,,,,15,8,,,,
coefficient_summary,,,,,action_only,,,,,,action2_indicator,-1.166450218843248,1.166450218843248,1
coefficient_summary,,,,,broader_state_only,,,,,,context_anchor_age,-1.0852592836788106,1.0852592836788106,1
coefficient_summary,,,,,broader_state_only,,,,,,context_benefit_probability,-0.8539148260128083,0.8539148260128083,1
coefficient_summary,,,,,broader_state_only,,,,,,context_current_mismatch_indicator,0.43108084517989737,0.43108084517989737,1
coefficient_summary,,,,,broader_state_only,,,,,,context_current_parameter_estimate,-0.5571891055364296,0.5571891055364296,1
coefficient_summary,,,,,broader_state_only,,,,,,context_feature_distance,-0.5322967477232311,0.5322967477232311,1
coefficient_summary,,,,,broader_state_only,,,,,,context_release_probability,0.310414808239162,0.3159233635205797,0.5
coefficient_summary,,,,,broader_state_only,,,,,,context_trigger_score,-0.7156185235516802,0.7156185235516802,1
coefficient_summary,,,,,broader_state_only,,,,,,predicted_expanded_regret,0.3895712925119666,0.3895712925119666,1
coefficient_summary,,,,,broader_state_only,,,,,,predicted_primary_regret,0.7710431482592656,0.7710431482592656,1
coefficient_summary,,,,,broader_state_only,,,,,,predicted_regret_margin,0.12431662651938206,0.12431662651938206,1
coefficient_summary,,,,,broader_state_only,,,,,,predicted_under_risk,-0.17803829651713957,0.4239724619708656,0.5
coefficient_summary,,,,,broader_state_plus_action,,,,,,action2_indicator,-1.069310024058624,1.069310024058624,1
coefficient_summary,,,,,broader_state_plus_action,,,,,,context_anchor_age,-1.2208291692156128,1.2208291692156128,1
coefficient_summary,,,,,broader_state_plus_action,,,,,,context_benefit_probability,-0.626411587277776,0.626411587277776,1
coefficient_summary,,,,,broader_state_plus_action,,,,,,context_current_mismatch_indicator,0.556421605139985,0.556421605139985,1
coefficient_summary,,,,,broader_state_plus_action,,,,,,context_current_parameter_estimate,-0.45033471346691323,0.45033471346691323,1
coefficient_summary,,,,,broader_state_plus_action,,,,,,context_feature_distance,-0.6317164254381844,0.6317164254381844,1
coefficient_summary,,,,,broader_state_plus_action,,,,,,context_release_probability,0.40675356307671906,0.40675356307671906,1
coefficient_summary,,,,,broader_state_plus_action,,,,,,context_trigger_score,-0.3156765320606546,0.3156765320606546,1
coefficient_summary,,,,,broader_state_plus_action,,,,,,predicted_expanded_regret,0.33069544188906724,0.33069544188906724,1
coefficient_summary,,,,,broader_state_plus_action,,,,,,predicted_primary_regret,0.4415043571610051,0.4415043571610051,1
coefficient_summary,,,,,broader_state_plus_action,,,,,,predicted_regret_margin,0.20628690468289226,0.20628690468289226,1
coefficient_summary,,,,,broader_state_plus_action,,,,,,predicted_under_risk,0.15266065514856417,0.15266065514856417,1
