record_type,transfer,training_block,test_block,selected_threshold,training_rows,training_harmful,training_beneficial,training_harmful_recall,training_harmful_precision,training_beneficial_specificity,training_balanced_accuracy,training_flagged_fraction,test_rows,test_harmful,test_beneficial,test_harmful_recall,test_harmful_precision,test_beneficial_specificity,test_balanced_accuracy,test_flagged_fraction,test_tp,test_fp,test_fn,test_tn,directions,threshold_mean,threshold_min,threshold_max,threshold_absolute_difference,mean_test_harmful_recall,minimum_test_harmful_recall,mean_test_specificity,minimum_test_specificity,mean_test_balanced_accuracy,minimum_test_balanced_accuracy,mean_test_flagged_fraction,proxy_mean_recall,error_std_mean_recall,delta_mean_recall,proxy_minimum_recall,error_std_minimum_recall,delta_minimum_recall,proxy_mean_specificity,error_std_mean_specificity,delta_mean_specificity,proxy_mean_balanced_accuracy,error_std_mean_balanced_accuracy,delta_mean_balanced_accuracy,proxy_minimum_balanced_accuracy,error_std_minimum_balanced_accuracy,delta_minimum_balanced_accuracy,threshold,rows,harmful,beneficial,harmful_recall,harmful_precision,beneficial_specificity,balanced_accuracy,flagged,flagged_fraction,tp,fp,fn,tn
transfer_summary,block_071_090_to_block_091_110,block_071_090,block_091_110,0.6042552063282551,39,2,37,1.0,0.2222222222222222,0.8108108108108109,0.9054054054054055,0.23076923076923078,49,6,43,0.5,0.21428571428571427,0.7441860465116279,0.622093023255814,0.2857142857142857,3,11,3,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
transfer_summary,block_091_110_to_block_071_090,block_091_110,block_071_090,0.5284621869339239,49,6,43,0.8333333333333334,0.23809523809523808,0.627906976744186,0.7306201550387597,0.42857142857142855,39,2,37,1.0,0.11764705882352941,0.5945945945945946,0.7972972972972974,0.4358974358974359,2,15,0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
transfer_stability,,,,,,,,,,,,,,,,,,,,,,,,,2,0.5663586966310895,0.5284621869339239,0.6042552063282551,0.07579301939433125,0.75,0.5,0.6693903205531113,0.5945945945945946,0.7096951602765557,0.622093023255814,0.3608058608058608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
experiment_107_benchmark_comparison,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.75,0.0,0.5,0.5,0.0,0.6693903205531113,0.70773,-0.03833967944688865,0.7096951602765557,0.72887,-0.01917483972344436,0.622093023255814,0.65541,-0.0333169767441861,,,,,,,,,,,,,,
test_threshold_sensitivity,block_071_090_to_block_091_110,,block_091_110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5851798251228222,49,6,43,0.6666666666666666,0.21052631578947367,0.6511627906976745,0.6589147286821706,19,0.3877551020408163,4,15,2,28
test_threshold_sensitivity,block_071_090_to_block_091_110,,block_091_110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.594143444718976,49,6,43,0.6666666666666666,0.2222222222222222,0.6744186046511628,0.6705426356589147,18,0.3673469387755102,4,14,2,29
test_threshold_sensitivity,block_071_090_to_block_091_110,,block_091_110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5952596287689192,49,6,43,0.6666666666666666,0.23529411764705882,0.6976744186046512,0.6821705426356589,17,0.3469387755102041,4,13,2,30
test_threshold_sensitivity,block_071_090_to_block_091_110,,block_091_110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5988216461668854,49,6,43,0.6666666666666666,0.25,0.7209302325581395,0.693798449612403,16,0.32653061224489793,4,12,2,31
test_threshold_sensitivity,block_071_090_to_block_091_110,,block_091_110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6027985905951019,49,6,43,0.6666666666666666,0.26666666666666666,0.7441860465116279,0.7054263565891472,15,0.30612244897959184,4,11,2,32
test_threshold_sensitivity,block_071_090_to_block_091_110,,block_091_110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6236175561698784,49,6,43,0.5,0.21428571428571427,0.7441860465116279,0.622093023255814,14,0.2857142857142857,3,11,3,32
