diagnostic,beneficial_count,harmful_count,beneficial_mean,harmful_mean,beneficial_median,harmful_median,beneficial_min,beneficial_max,harmful_min,harmful_max,mean_difference_harmful_minus_beneficial,standardized_effect_harmful_minus_beneficial
expanded_regret,50,15,0.0,0.05557952151080452,0.0,0.05375802411073766,0.0,0.0,0.02014754911509309,0.08588736738313907,0.05557952151080452,6.437229919413826
incremental_regret,50,15,0.0,0.05557952151080452,0.0,0.05375802411073766,0.0,0.0,0.02014754911509309,0.08588736738313907,0.05557952151080452,6.437229919413826
predicted_loss_k3,50,15,0.12457761686912726,0.1652546497393778,0.11444339071107483,0.16071628680243408,0.04247023801143679,0.23287067091216476,0.10056352224422993,0.21964562227065268,0.040677032870250554,0.8615225170645358
context_current_mismatch_indicator,50,15,0.19576640605916612,0.3432771811986958,0.21923840812611026,0.3282792702227417,0.00021453084489993755,0.9167732590097775,0.03200640575261031,0.6100800033445343,0.1475107751395297,0.8324920677391273
context_anchor_age,50,15,28.7,17.666666666666668,30.0,20.0,4.0,53.0,2.0,36.0,-11.033333333333331,-0.7917639683644405
predicted_loss_k2,50,15,0.12148267732915781,0.1591444813824194,0.11094940426321728,0.15949531725779836,0.0422385421399565,0.22936559322665204,0.09479039692721056,0.2152944796957062,0.0376618040532616,0.7888624517237894
predicted_loss_k2_minus_k3,50,15,-0.0030949395399694473,-0.006110168356958403,-0.0023124111784649654,-0.004351142574946482,-0.013948214902796421,0.005863446323301519,-0.01645762429447145,0.001878398468417114,-0.0030152288169889557,-0.693972787998014
support_distance,50,15,2.0546153814982406,2.245382550617006,2.1146295527336503,2.3336391534242273,1.1960480866015615,2.49275799169117,1.854451501700143,2.4936441656976633,0.19076716911876535,0.6890395971946145
predicted_loss_k1,50,15,0.12611580941961753,0.15329190819816726,0.12467151254180295,0.1608144244340273,0.0507298673290917,0.23578186303433094,0.1019490196285554,0.19020883617880235,0.027176098778549734,0.6754071866591079
predicted_loss_k1_minus_k3,50,15,0.0015381925504902704,-0.011962741541210551,0.0038639911302398994,-0.003200774108642196,-0.062024833070810664,0.037236560243563754,-0.05312650623731241,0.029492549376368277,-0.013500934091700821,-0.6320365860874042
context_trigger_score,50,15,6.745051280173335,6.045987936120492,6.520510802879969,6.49123797439421,4.912692563952169,8.861221010077193,4.768788219378924,7.920617905254036,-0.6990633440528438,-0.571403669207696
predicted_regret_margin,50,15,0.005206966946818352,0.00968508577082024,0.0038137670039450986,0.004475915739652991,0.0005014103247409743,0.02660969357784239,0.0006047547443510043,0.037723330710989225,0.004478118824001888,0.5663560601269603
action_step,50,15,1.24,1.4666666666666666,1.0,1.0,1.0,2.0,1.0,2.0,0.22666666666666657,0.5018224049811633
predicted_loss_k1_minus_k2,50,15,0.004633132090459718,-0.005852573184252149,0.008600863874937685,0.0005292904932512332,-0.06788827939411218,0.03904040377734862,-0.04877536366236593,0.03465600458042514,-0.010485705274711866,-0.4792803403510121
downside_score,50,15,0.0025421710994568865,0.0044800958970815435,0.0001366232551886631,0.002655206481109285,0.0,0.0185205838800074,0.0,0.016663517821969877,0.001937924797624657,0.40015920034315877
context_release_probability,50,15,0.42246429157460624,0.450629367623916,0.41303767965505994,0.42855758336991495,0.2795807830008556,0.6630030260621778,0.3132745942558223,0.6439061213077013,0.028165076049309734,0.27815840093500194
context_current_parameter_estimate,50,15,0.9207287325551625,0.9213356633500609,0.9205839823138797,0.9206813980601712,0.9120392470706489,0.9254053836149294,0.916537342730825,0.92505550288769,0.0006069307948983749,0.16957040358531336
predicted_under_risk,50,15,0.03260779507399693,0.03469258283417324,0.03154790295303324,0.028354377230841287,0.01219229705167079,0.05965325722378984,0.02340496636269675,0.060761272815963045,0.0020847877601763085,0.16819848394645773
context_feature_distance,50,15,0.9466007022274242,0.9842330240126586,0.8968154843212621,0.8457780606580698,0.4890386037862158,1.6430894354230037,0.6780691664179239,1.535201204366009,0.037632321785234346,0.13332371777946841
context_benefit_probability,50,15,0.6910096014218345,0.6948585648450835,0.6794633162903407,0.6858370133812849,0.549142003200566,0.7969640540676497,0.564955018793059,0.8119656178649106,0.003848963423248919,0.05335538089295973
safety_score,50,15,0.8122412599206349,0.8149080357142856,0.8066622023809524,0.8217445436507935,0.6045505952380948,0.9884999999999999,0.6269712301587301,0.9288784722222218,0.002666775793650711,0.023716629609242645
primary_regret,50,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
