record_type,held_out_population,feature,coefficient,model,mean_coefficient,mean_absolute_coefficient,sign_stability
action_prediction_coefficient,population_001_010,context_support_distance,0.023928874736211917,,,,
action_prediction_coefficient,population_001_010,action_support_distance,0.2513810638086416,,,,
action_prediction_coefficient,population_001_010,action_support_minus_context,0.3273069207129938,,,,
action_prediction_coefficient,population_001_010,predicted_action_loss,0.33448928634953196,,,,
action_prediction_coefficient,population_001_010,predicted_relative_loss,0.3303481639684976,,,,
action_prediction_coefficient,population_071_110,context_support_distance,0.4623405039766036,,,,
action_prediction_coefficient,population_071_110,action_support_distance,0.18169020585996074,,,,
action_prediction_coefficient,population_071_110,action_support_minus_context,-0.321165063608737,,,,
action_prediction_coefficient,population_071_110,predicted_action_loss,-0.5287368875655797,,,,
action_prediction_coefficient,population_071_110,predicted_relative_loss,0.24478938692206564,,,,
harm_model_coefficient,population_001_010,context_support_distance,0.403329777927699,geometry_only,,,
harm_model_coefficient,population_001_010,action_support_distance,0.2638873606678669,geometry_only,,,
harm_model_coefficient,population_001_010,action_support_minus_context,-0.1287635858144272,geometry_only,,,
harm_model_coefficient,population_001_010,predicted_action_loss,-0.4368291037569025,geometry_only,,,
harm_model_coefficient,population_001_010,predicted_relative_loss,-0.08865480679092648,geometry_only,,,
harm_model_coefficient,population_071_110,context_support_distance,0.27724902879513064,geometry_only,,,
harm_model_coefficient,population_071_110,action_support_distance,0.02194285513206638,geometry_only,,,
harm_model_coefficient,population_071_110,action_support_minus_context,-0.298859892950786,geometry_only,,,
harm_model_coefficient,population_071_110,predicted_action_loss,0.9889652509707856,geometry_only,,,
harm_model_coefficient,population_071_110,predicted_relative_loss,-0.23211177931017032,geometry_only,,,
harm_model_coefficient,population_001_010,action2_indicator,-1.8959772446889958,action_only,,,
harm_model_coefficient,population_071_110,action2_indicator,-0.4369231929975003,action_only,,,
harm_model_coefficient,population_001_010,context_support_distance,0.33277691930519804,geometry_plus_action,,,
harm_model_coefficient,population_001_010,action_support_distance,0.3556044911467051,geometry_plus_action,,,
harm_model_coefficient,population_001_010,action_support_minus_context,0.08967382802265846,geometry_plus_action,,,
harm_model_coefficient,population_001_010,predicted_action_loss,-0.20246608395902624,geometry_plus_action,,,
harm_model_coefficient,population_001_010,predicted_relative_loss,0.0777374462391686,geometry_plus_action,,,
harm_model_coefficient,population_001_010,action2_indicator,-1.9681533610884372,geometry_plus_action,,,
harm_model_coefficient,population_071_110,context_support_distance,0.3532707935405131,geometry_plus_action,,,
harm_model_coefficient,population_071_110,action_support_distance,0.08126965302969752,geometry_plus_action,,,
harm_model_coefficient,population_071_110,action_support_minus_context,-0.31569788756775874,geometry_plus_action,,,
harm_model_coefficient,population_071_110,predicted_action_loss,0.9032735436635259,geometry_plus_action,,,
harm_model_coefficient,population_071_110,predicted_relative_loss,-0.22681738442868882,geometry_plus_action,,,
harm_model_coefficient,population_071_110,action2_indicator,-0.3834784320556012,geometry_plus_action,,,
coefficient_summary,,action2_indicator,,action_only,-1.166450218843248,1.166450218843248,1
coefficient_summary,,action_support_distance,,geometry_only,0.14291510789996664,0.14291510789996664,1
coefficient_summary,,action_support_minus_context,,geometry_only,-0.2138117393826066,0.2138117393826066,1
coefficient_summary,,context_support_distance,,geometry_only,0.3402894033614148,0.3402894033614148,1
coefficient_summary,,predicted_action_loss,,geometry_only,0.2760680736069415,0.7128971773638441,0.5
coefficient_summary,,predicted_relative_loss,,geometry_only,-0.1603832930505484,0.1603832930505484,1
coefficient_summary,,action2_indicator,,geometry_plus_action,-1.1758158965720191,1.1758158965720191,1
coefficient_summary,,action_support_distance,,geometry_plus_action,0.21843707208820132,0.21843707208820132,1
coefficient_summary,,action_support_minus_context,,geometry_plus_action,-0.11301202977255015,0.2026858577952086,0.5
coefficient_summary,,context_support_distance,,geometry_plus_action,0.3430238564228556,0.3430238564228556,1
coefficient_summary,,predicted_action_loss,,geometry_plus_action,0.3504037298522498,0.5528698138112761,0.5
coefficient_summary,,predicted_relative_loss,,geometry_plus_action,-0.0745399690947601,0.15227741533392872,0.5
